Index,School,City,State,Subject,Population,PercentBelow,PercentMeet,N,ParticipationRate,BusDistance,majority,category
61,Taos Day School,Taos,New Mexico,Math,Economic Disadvantaged,0.57,0.43,83,1,58,0,1
30,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,Math,English Learners,0.57,0.43,40,1,350,0,1
64,Joseph K. Lumsden Bahweting Anishnabe School,Sault Sainte Marie,Michigan,Math,Female,0.57,0.43,157,1,507,0,1
65,Nenahnezad Community School,Fruitland,New Mexico,Math,Female,0.57,0.43,46,1,346,0,1
37,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,ELA,Male,0.57,0.43,90,1,396,0,1
38,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,ELA,Male,0.57,0.43,42,1,350,0,1
39,Santa Fe Indian School,Santa Fe,New Mexico,ELA,Male,0.57,0.43,256,1,512,0,1
40,Laguna Elementary School,Laguna Pueblo,New Mexico,Math,Male,0.57,0.43,34,1,,0,1
65,Lukachukai Community School,Lukachukai,Arizona,ELA,All Students,0.58,0.42,219,1,495,0,1
66,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,ELA,All Students,0.58,0.42,95,1,493,0,1
67,Turtle Mountain High School,Belcourt,North Dakota,ELA,All Students,0.58,0.42,79,0.89,,0,1
68,Dennehotso Boarding School,Dennehotso,Arizona,Math,All Students,0.58,0.42,118,1,280,0,1
69,Red Rock Day School,Red Valley,Arizona,Math,All Students,0.58,0.42,124,1,306,0,1
70,Tohaali' Community School,Newcomb,New Mexico,Math,All Students,0.58,0.42,93,0.99,469,0,1
62,Lukachukai Community School,Lukachukai,Arizona,ELA,Economic Disadvantaged,0.58,0.42,219,1,495,0,1
63,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,ELA,Economic Disadvantaged,0.58,0.42,95,1,493,0,1
64,Turtle Mountain High School,Belcourt,North Dakota,ELA,Economic Disadvantaged,0.58,0.42,79,0.89,,0,1
65,Dennehotso Boarding School,Dennehotso,Arizona,Math,Economic Disadvantaged,0.58,0.42,118,1,280,0,1
66,Red Rock Day School,Red Valley,Arizona,Math,Economic Disadvantaged,0.58,0.42,124,1,306,0,1
67,Tohaali' Community School,Newcomb,New Mexico,Math,Economic Disadvantaged,0.58,0.42,93,0.99,469,0,1
31,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,ELA,English Learners,0.58,0.42,94,1,493,0,1
32,To'hajiilee Day School,Canoncito,New Mexico,ELA,English Learners,0.58,0.42,188,0.99,582,0,1
33,Tohaali' Community School,Newcomb,New Mexico,Math,English Learners,0.58,0.42,89,0.99,469,0,1
66,Chemawa Indian School,Salem,Oregon,ELA,Female,0.58,0.42,45,1,0,0,1
67,Rocky Ridge Boarding School,Kykotsmovi,Arizona,ELA,Female,0.58,0.42,41,1,411,0,1
68,T'siya Day School,Zia Pueblo,New Mexico,ELA,Female,0.58,0.42,19,1,75,0,1
69,Lukachukai Community School,Lukachukai,Arizona,Math,Female,0.58,0.42,118,1,495,0,1
70,Pueblo Pintado Community School,Cuba,New Mexico,Math,Female,0.58,0.42,77,1,433,0,1
71,T'siya Day School,Zia Pueblo,New Mexico,Math,Female,0.58,0.42,19,1,75,0,1
41,Isleta Elementary School,Albuquerque,New Mexico,Math,Male,0.58,0.42,36,1,102,0,1
71,To'hajiilee Day School,Canoncito,New Mexico,ELA,All Students,0.59,0.41,223,0.99,582,0,1
72,Moencopi Day School,Tuba City,Arizona,Math,All Students,0.59,0.41,73,1,173,0,1
68,To'hajiilee Day School,Canoncito,New Mexico,ELA,Economic Disadvantaged,0.59,0.41,223,0.99,582,0,1
69,Moencopi Day School,Tuba City,Arizona,Math,Economic Disadvantaged,0.59,0.41,73,1,173,0,1
34,Pueblo Pintado Community School,Cuba,New Mexico,ELA,English Learners,0.59,0.41,130,1,433,0,1
72,Ch'ooshgai Community School,Tohatchi,New Mexico,ELA,Female,0.59,0.41,133,0.99,712,0,1
73,Mescalero Apache School,Mescalero,New Mexico,ELA,Female,0.59,0.41,126,1,639,0,1
74,Ohkay Owingeh Community School,Ohkay Owingeh,New Mexico,ELA,Female,0.59,0.41,34,1,56,0,1
75,Pine Hill Schools,Pine Hill,New Mexico,ELA,Female,0.59,0.41,91,1,380,0,1
76,Naa Tsis'aan Community School,Tonalea,Arizona,Math,Female,0.59,0.41,24,0.8,85,0,1
77,Red Rock Day School,Red Valley,Arizona,Math,Female,0.59,0.41,68,1,306,0,1
78,Wingate High School,Wingate,New Mexico,Math,Female,0.59,0.41,47,1,177,0,1
42,Isleta Elementary School,Albuquerque,New Mexico,ELA,Male,0.59,0.41,36,1,102,0,1
35,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,ELA,English Learners,0.6,0.4,143,0.99,452,0,1
36,Lake Valley Navajo School,Crownpoint,New Mexico,Math,English Learners,0.6,0.4,20,1,89,0,1
79,Crystal Boarding School,Navajo,New Mexico,ELA,Female,0.6,0.4,35,1,290,0,1
80,Kayenta Community School,Kayenta,Arizona,ELA,Female,0.6,0.4,110,0.98,793,0,1
81,Nazlini Community School,Ganado,Arizona,Math,Female,0.6,0.4,32,1,284,0,1
43,Ohkay Owingeh Community School,Ohkay Owingeh,New Mexico,Math,Male,0.6,0.4,25,1,56,0,1
73,Nazlini Community School,Ganado,Arizona,Math,All Students,0.61,0.39,65,0.98,284,0,1
70,Nazlini Community School,Ganado,Arizona,Math,Economic Disadvantaged,0.61,0.39,65,0.98,284,0,1
37,Many Farms Community School,Many Farms,Arizona,ELA,English Learners,0.61,0.39,55,1,487,0,1
38,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,ELA,English Learners,0.61,0.39,124,0.99,176,0,1
39,Aneth Community School,Montezuma Creek,Utah,Math,English Learners,0.61,0.39,47,1,282,0,1
82,Tse'ii'ahi' Community School,Crownpoint,New Mexico,Math,Female,0.61,0.39,13,1,355,0,1
44,Jeehdeez'a Elementary School,Pinon,Arizona,ELA,Male,0.61,0.39,26,1,293,0,1
45,Shiprock Northwest High School,Shiprock,New Mexico,ELA,Male,0.61,0.39,46,1,759,0,1
46,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,ELA,Male,0.61,0.39,110,1,452,0,1
47,Wingate Elementary School,Wingate,New Mexico,Math,Male,0.61,0.39,170,0.97,274,0,1
74,Chemawa Indian School,Salem,Oregon,ELA,All Students,0.62,0.38,74,1,0,0,1
75,T'siya Day School,Zia Pueblo,New Mexico,ELA,All Students,0.62,0.38,34,1,75,0,1
76,Lukachukai Community School,Lukachukai,Arizona,Math,All Students,0.62,0.38,219,1,495,0,1
77,Wingate Elementary School,Wingate,New Mexico,Math,All Students,0.62,0.38,313,0.97,274,0,1
71,Chemawa Indian School,Salem,Oregon,ELA,Economic Disadvantaged,0.62,0.38,74,1,0,0,1
72,T'siya Day School,Zia Pueblo,New Mexico,ELA,Economic Disadvantaged,0.62,0.38,34,1,75,0,1
73,Lukachukai Community School,Lukachukai,Arizona,Math,Economic Disadvantaged,0.62,0.38,219,1,495,0,1
74,Wingate Elementary School,Wingate,New Mexico,Math,Economic Disadvantaged,0.62,0.38,313,0.97,274,0,1
40,Dennehotso Boarding School,Dennehotso,Arizona,ELA,English Learners,0.62,0.38,56,1,280,0,1
41,Ojo Encino Day School,Cuba,New Mexico,ELA,English Learners,0.62,0.38,94,1,373,0,1
42,Wingate Elementary School,Wingate,New Mexico,Math,English Learners,0.62,0.38,297,0.97,274,0,1
83,Ahfachkee Day School,Clewiston,Florida,Math,Female,0.62,0.38,24,1,152,0,1
84,Kin Dah Lichi'I Olta,Ganado,Arizona,Math,Female,0.62,0.38,40,1,526,0,1
85,Tonalea (Red Lake) Day School,Tonalea,Arizona,Math,Female,0.62,0.38,50,1,634,0,1
48,Aneth Community School,Montezuma Creek,Utah,Math,Male,0.62,0.38,45,1,282,0,1
49,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,Math,Male,0.62,0.38,56,1,493,0,1
50,Taos Day School,Taos,New Mexico,Math,Male,0.62,0.38,42,1,58,0,1
51,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,Math,Male,0.62,0.38,110,1,452,0,1
52,Tohaali' Community School,Newcomb,New Mexico,Math,Male,0.62,0.38,50,1,469,0,1
78,Kayenta Community School,Kayenta,Arizona,ELA,All Students,0.63,0.37,212,0.99,793,0,1
79,Ojo Encino Day School,Cuba,New Mexico,ELA,All Students,0.63,0.37,96,1,373,0,1
80,Wingate High School,Wingate,New Mexico,Math,All Students,0.63,0.37,85,1,177,0,1
75,Kayenta Community School,Kayenta,Arizona,ELA,Economic Disadvantaged,0.63,0.37,212,0.99,793,0,1
76,Ojo Encino Day School,Cuba,New Mexico,ELA,Economic Disadvantaged,0.63,0.37,96,1,373,0,1
77,Wingate High School,Wingate,New Mexico,Math,Economic Disadvantaged,0.63,0.37,85,1,177,0,1
43,T'siya Day School,Zia Pueblo,New Mexico,ELA,English Learners,0.63,0.37,32,1,75,0,1
86,"Leupp Schools, Inc.",Winslow,Arizona,ELA,Female,0.63,0.37,38,1,438,0,1
87,Rock Point Community School,Rock Point,Arizona,ELA,Female,0.63,0.37,124,1,805,0,1
53,Many Farms Community School,Many Farms,Arizona,ELA,Male,0.63,0.37,80,1,487,0,1
54,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,ELA,Male,0.63,0.37,93,0.99,176,0,1
55,Turtle Mountain High School,Belcourt,North Dakota,ELA,Male,0.63,0.37,43,0.83,,0,1
4,Nenahnezad Community School,Fruitland,New Mexico,ELA,Students with Disabilities,0.63,0.37,16,1,346,0,1
81,Cottonwood Day School,Chinle,Arizona,ELA,All Students,0.64,0.36,130,1,575,0,1
82,Rocky Ridge Boarding School,Kykotsmovi,Arizona,ELA,All Students,0.64,0.36,75,1,411,0,1
83,Kin Dah Lichi'I Olta,Ganado,Arizona,Math,All Students,0.64,0.36,73,1,526,0,1
84,Tonalea (Red Lake) Day School,Tonalea,Arizona,Math,All Students,0.64,0.36,87,1,634,0,1
78,Cottonwood Day School,Chinle,Arizona,ELA,Economic Disadvantaged,0.64,0.36,130,1,575,0,1
79,Rocky Ridge Boarding School,Kykotsmovi,Arizona,ELA,Economic Disadvantaged,0.64,0.36,75,1,411,0,1
80,Kin Dah Lichi'I Olta,Ganado,Arizona,Math,Economic Disadvantaged,0.64,0.36,73,1,526,0,1
81,Tonalea (Red Lake) Day School,Tonalea,Arizona,Math,Economic Disadvantaged,0.64,0.36,87,1,634,0,1
44,Crystal Boarding School,Navajo,New Mexico,ELA,English Learners,0.64,0.36,36,1,290,0,1
45,Greasewood Springs Community School,Ganado,Arizona,ELA,English Learners,0.64,0.36,78,1,439,0,1
46,Dibe Yazhi Habitiin Olta' Inc. (Borrego Pass),Crownpoint,New Mexico,Math,English Learners,0.64,0.36,42,1,634,0,1
88,Moencopi Day School,Tuba City,Arizona,Math,Female,0.64,0.36,39,1,173,0,1
89,Riverside Indian School,Anadarko,Oklahoma,Math,Female,0.64,0.36,114,1,0,0,1
90,Wingate Elementary School,Wingate,New Mexico,Math,Female,0.64,0.36,143,0.97,274,0,1
56,Tonalea (Red Lake) Day School,Tonalea,Arizona,ELA,Male,0.64,0.36,37,1,634,0,1
57,Lake Valley Navajo School,Crownpoint,New Mexico,Math,Male,0.64,0.36,17,1,89,0,1
58,Nazlini Community School,Ganado,Arizona,Math,Male,0.64,0.36,33,0.97,284,0,1
85,Aneth Community School,Montezuma Creek,Utah,ELA,All Students,0.65,0.35,85,0.99,282,0,1
86,Nazlini Community School,Ganado,Arizona,ELA,All Students,0.65,0.35,66,1,284,0,1
87,Pine Hill Schools,Pine Hill,New Mexico,ELA,All Students,0.65,0.35,169,1,380,0,1
88,Lake Valley Navajo School,Crownpoint,New Mexico,Math,All Students,0.65,0.35,32,1,89,0,1
89,Ohkay Owingeh Community School,Ohkay Owingeh,New Mexico,Math,All Students,0.65,0.35,59,1,56,0,1
82,Nazlini Community School,Ganado,Arizona,ELA,Economic Disadvantaged,0.65,0.35,66,1,284,0,1
83,Pine Hill Schools,Pine Hill,New Mexico,ELA,Economic Disadvantaged,0.65,0.35,169,1,380,0,1
84,Seba Dalkai Boarding School,Winslow,Arizona,ELA,Economic Disadvantaged,0.65,0.35,65,1,419,0,1
85,Lake Valley Navajo School,Crownpoint,New Mexico,Math,Economic Disadvantaged,0.65,0.35,32,1,89,0,1
86,Ohkay Owingeh Community School,Ohkay Owingeh,New Mexico,Math,Economic Disadvantaged,0.65,0.35,59,1,56,0,1
91,Dibe Yazhi Habitiin Olta' Inc. (Borrego Pass),Crownpoint,New Mexico,ELA,Female,0.65,0.35,54,1,634,0,1
92,Rough Rock Community School,Chinle,Arizona,ELA,Female,0.65,0.35,72,1,489,0,1
93,Turtle Mountain Community Middle School,Belcourt,North Dakota,ELA,Female,0.65,0.35,169,0.99,1416,0,1
94,Keams Canyon Elementary School,Keams Canyon,Arizona,Math,Female,0.65,0.35,20,1,398,0,1
59,Kaibeto Boarding School,Kaibeto,Arizona,ELA,Male,0.65,0.35,63,1,324,0,1
60,Kayenta Community School,Kayenta,Arizona,ELA,Male,0.65,0.35,102,1,793,0,1
61,Nazlini Community School,Ganado,Arizona,ELA,Male,0.65,0.35,34,1,284,0,1
62,Kha'p'o Community School,Espanola,New Mexico,Math,Male,0.65,0.35,28,1,26,0,1
63,Wingate High School,Wingate,New Mexico,Math,Male,0.65,0.35,38,1,177,0,1
90,Greasewood Springs Community School,Ganado,Arizona,ELA,All Students,0.66,0.34,131,1,439,0,1
91,Indian Island School,Indian Island,Maine,ELA,All Students,0.66,0.34,44,1,48,0,1
92,Jeehdeez'a Elementary School,Pinon,Arizona,ELA,All Students,0.66,0.34,38,1,293,0,1
93,Beclabito Day School,Shiprock,New Mexico,Math,All Students,0.66,0.34,12,1,237,0,1
87,Greasewood Springs Community School,Ganado,Arizona,ELA,Economic Disadvantaged,0.66,0.34,131,1,439,0,1
88,Indian Island School,Indian Island,Maine,ELA,Economic Disadvantaged,0.66,0.34,44,1,48,0,1
89,Jeehdeez'a Elementary School,Pinon,Arizona,ELA,Economic Disadvantaged,0.66,0.34,38,1,293,0,1
90,Beclabito Day School,Shiprock,New Mexico,Math,Economic Disadvantaged,0.66,0.34,12,1,237,0,1
47,Kin Dah Lichi'I Olta,Ganado,Arizona,Math,English Learners,0.66,0.34,50,1,526,0,1
95,Moencopi Day School,Tuba City,Arizona,ELA,Female,0.66,0.34,39,1,173,0,1
96,Nazlini Community School,Ganado,Arizona,ELA,Female,0.66,0.34,32,1,284,0,1
97,Lake Valley Navajo School,Crownpoint,New Mexico,Math,Female,0.66,0.34,15,1,89,0,1
98,Santa Fe Indian School,Santa Fe,New Mexico,Math,Female,0.66,0.34,218,1,512,0,1
64,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,ELA,Male,0.66,0.34,56,1,493,0,1
65,Taos Day School,Taos,New Mexico,ELA,Male,0.66,0.34,42,1,58,0,1
66,Tohaali' Community School,Newcomb,New Mexico,ELA,Male,0.66,0.34,50,1,469,0,1
67,T'siya Day School,Zia Pueblo,New Mexico,ELA,Male,0.66,0.34,15,1,75,0,1
68,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,Math,Male,0.66,0.34,94,1,176,0,1
94,Moencopi Day School,Tuba City,Arizona,ELA,All Students,0.67,0.33,73,1,173,0,1
95,Ahfachkee Day School,Clewiston,Florida,Math,All Students,0.67,0.33,48,1,152,0,1
96,Indian Island School,Indian Island,Maine,Math,All Students,0.67,0.33,36,0.82,48,0,1
97,Riverside Indian School,Anadarko,Oklahoma,Math,All Students,0.67,0.33,210,1,0,0,1
91,Moencopi Day School,Tuba City,Arizona,ELA,Economic Disadvantaged,0.67,0.33,73,1,173,0,1
92,Ahfachkee Day School,Clewiston,Florida,Math,Economic Disadvantaged,0.67,0.33,48,1,152,0,1
93,Indian Island School,Indian Island,Maine,Math,Economic Disadvantaged,0.67,0.33,36,0.82,48,0,1
94,Riverside Indian School,Anadarko,Oklahoma,Math,Economic Disadvantaged,0.67,0.33,210,1,0,0,1
48,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,ELA,English Learners,0.67,0.33,40,1,350,0,1
49,Laguna Middle School,Laguna Pueblo,New Mexico,ELA,English Learners,0.67,0.33,30,1,274,0,1
99,Ahfachkee Day School,Clewiston,Florida,ELA,Female,0.67,0.33,30,1,152,0,1
100,Riverside Indian School,Anadarko,Oklahoma,ELA,Female,0.67,0.33,118,1,0,0,1
101,Dilcon Community School,Winslow,Arizona,Math,Female,0.67,0.33,46,1,368,0,1
102,Shiprock Northwest High School,Shiprock,New Mexico,Math,Female,0.67,0.33,48,1,759,0,1
69,Kaibeto Boarding School,Kaibeto,Arizona,Math,Male,0.67,0.33,63,1,324,0,1
70,Kin Dah Lichi'I Olta,Ganado,Arizona,Math,Male,0.67,0.33,33,1,526,0,1
71,Lukachukai Community School,Lukachukai,Arizona,Math,Male,0.67,0.33,101,1,495,0,1
98,Dilcon Community School,Winslow,Arizona,ELA,All Students,0.68,0.32,91,1,368,0,1
99,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,Math,All Students,0.68,0.32,186,1,176,0,1
100,Shiprock Northwest High School,Shiprock,New Mexico,Math,All Students,0.68,0.32,89,1,759,0,1
95,Dilcon Community School,Winslow,Arizona,ELA,Economic Disadvantaged,0.68,0.32,91,1,368,0,1
96,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,Math,Economic Disadvantaged,0.68,0.32,186,1,176,0,1
97,Shiprock Northwest High School,Shiprock,New Mexico,Math,Economic Disadvantaged,0.68,0.32,89,1,759,0,1
50,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,Math,English Learners,0.68,0.32,125,1,176,0,1
103,Shonto Preparatory School,Shonto,Arizona,ELA,Female,0.68,0.32,119,1,789,0,1
104,Turtle Mountain Community Elementary School,Belcourt,North Dakota,ELA,Female,0.68,0.32,192,1,1416,0,1
105,Dibe Yazhi Habitiin Olta' Inc. (Borrego Pass),Crownpoint,New Mexico,Math,Female,0.68,0.32,54,1,634,0,1
106,Ohkay Owingeh Community School,Ohkay Owingeh,New Mexico,Math,Female,0.68,0.32,34,1,56,0,1
72,Moencopi Day School,Tuba City,Arizona,ELA,Male,0.68,0.32,34,1,173,0,1
73,Shiprock Northwest High School,Shiprock,New Mexico,Math,Male,0.68,0.32,41,1,759,0,1
74,Tonalea (Red Lake) Day School,Tonalea,Arizona,Math,Male,0.68,0.32,37,1,634,0,1
5,Tuba City Boarding School,Tuba City,Arizona,Math,Students with Disabilities,0.68,0.32,151,0.97,1670,0,1
101,Crystal Boarding School,Navajo,New Mexico,ELA,All Students,0.69,0.31,72,1,290,0,1
102,"Leupp Schools, Inc.",Winslow,Arizona,ELA,All Students,0.69,0.31,75,1,438,0,1
103,Turtle Mountain Community Middle School,Belcourt,North Dakota,ELA,All Students,0.69,0.31,330,0.99,1416,0,1
104,Pueblo Pintado Community School,Cuba,New Mexico,Math,All Students,0.69,0.31,155,1,433,0,1
105,Santa Fe Indian School,Santa Fe,New Mexico,Math,All Students,0.69,0.31,386,1,512,0,1
98,Crystal Boarding School,Navajo,New Mexico,ELA,Economic Disadvantaged,0.69,0.31,72,1,290,0,1
99,Turtle Mountain Community Middle School,Belcourt,North Dakota,ELA,Economic Disadvantaged,0.69,0.31,330,0.99,1416,0,1
100,Pueblo Pintado Community School,Cuba,New Mexico,Math,Economic Disadvantaged,0.69,0.31,155,1,433,0,1
101,Santa Fe Indian School,Santa Fe,New Mexico,Math,Economic Disadvantaged,0.69,0.31,386,1,512,0,1
102,Seba Dalkai Boarding School,Winslow,Arizona,Math,Economic Disadvantaged,0.69,0.31,65,1,419,0,1
51,Shiprock Northwest High School,Shiprock,New Mexico,ELA,English Learners,0.69,0.31,13,1,759,0,1
52,Kaibeto Boarding School,Kaibeto,Arizona,Math,English Learners,0.69,0.31,65,1,324,0,1
53,Shiprock Northwest High School,Shiprock,New Mexico,Math,English Learners,0.69,0.31,13,1,759,0,1
54,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,Math,English Learners,0.69,0.31,144,1,452,0,1
107,Crystal Boarding School,Navajo,New Mexico,Math,Female,0.69,0.31,35,1,290,0,1
108,Greasewood Springs Community School,Ganado,Arizona,Math,Female,0.69,0.31,52,1,439,0,1
75,Chemawa Indian School,Salem,Oregon,ELA,Male,0.69,0.31,29,1,0,0,1
76,Lukachukai Community School,Lukachukai,Arizona,ELA,Male,0.69,0.31,101,1,495,0,1
77,Pueblo Pintado Community School,Cuba,New Mexico,ELA,Male,0.69,0.31,78,1,433,0,1
6,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,ELA,Students with Disabilities,0.69,0.31,23,1,350,0,1
7,Jemez Day School,Jemez Pueblo,New Mexico,ELA,Students with Disabilities,0.69,0.31,13,1,33,0,1
106,Ch'ooshgai Community School,Tohatchi,New Mexico,ELA,All Students,0.7,0.3,265,0.99,712,0,1
107,Ohkay Owingeh Community School,Ohkay Owingeh,New Mexico,ELA,All Students,0.7,0.3,59,1,56,0,1
108,Riverside Indian School,Anadarko,Oklahoma,ELA,All Students,0.7,0.3,224,1,0,0,1
109,Crystal Boarding School,Navajo,New Mexico,Math,All Students,0.7,0.3,72,1,290,0,1
110,Tse'ii'ahi' Community School,Crownpoint,New Mexico,Math,All Students,0.7,0.3,30,1,355,0,1
103,Ch'ooshgai Community School,Tohatchi,New Mexico,ELA,Economic Disadvantaged,0.7,0.3,265,0.99,712,0,1
104,Ohkay Owingeh Community School,Ohkay Owingeh,New Mexico,ELA,Economic Disadvantaged,0.7,0.3,59,1,56,0,1
105,Riverside Indian School,Anadarko,Oklahoma,ELA,Economic Disadvantaged,0.7,0.3,224,1,0,0,1
106,Crystal Boarding School,Navajo,New Mexico,Math,Economic Disadvantaged,0.7,0.3,72,1,290,0,1
107,Tse'ii'ahi' Community School,Crownpoint,New Mexico,Math,Economic Disadvantaged,0.7,0.3,30,1,355,0,1
55,Isleta Elementary School,Albuquerque,New Mexico,ELA,English Learners,0.7,0.3,27,1,102,0,1
56,Crystal Boarding School,Navajo,New Mexico,Math,English Learners,0.7,0.3,36,1,290,0,1
109,Naa Tsis'aan Community School,Tonalea,Arizona,ELA,Female,0.7,0.3,30,1,85,0,1
110,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,Math,Female,0.7,0.3,92,1,176,0,1
78,Little Singer Community School,Winslow,Arizona,ELA,Male,0.7,0.3,20,1,489,0,1
79,Tse'ii'ahi' Community School,Crownpoint,New Mexico,ELA,Male,0.7,0.3,17,1,355,0,1
80,Crystal Boarding School,Navajo,New Mexico,Math,Male,0.7,0.3,37,1,290,0,1
8,Tuba City Boarding School,Tuba City,Arizona,ELA,Students with Disabilities,0.7,0.3,155,1,1670,0,1
9,Dzilth-Na-O-Dith-Hle Community School,Bloomfield,New Mexico,Math,Students with Disabilities,0.7,0.3,23,1,350,0,1
111,Rock Point Community School,Rock Point,Arizona,ELA,All Students,0.71,0.29,248,1,805,0,1
112,Kaibeto Boarding School,Kaibeto,Arizona,Math,All Students,0.71,0.29,128,1,324,0,1
108,Rock Point Community School,Rock Point,Arizona,ELA,Economic Disadvantaged,0.71,0.29,248,1,805,0,1
109,Aneth Community School,Montezuma Creek,Utah,Math,Economic Disadvantaged,0.71,0.29,85,0.99,282,0,1
110,Kaibeto Boarding School,Kaibeto,Arizona,Math,Economic Disadvantaged,0.71,0.29,128,1,324,0,1
57,Pine Hill Schools,Pine Hill,New Mexico,ELA,English Learners,0.71,0.29,104,1,380,0,1
58,Seba Dalkai Boarding School,Winslow,Arizona,ELA,English Learners,0.71,0.29,14,1,419,0,1
59,Te Tsu Geh Oweenge Day School,Santa Fe,New Mexico,Math,English Learners,0.71,0.29,14,1,,0,1
111,Beatrice Rafferty School,Perry,Maine,ELA,Female,0.71,0.29,52,1,322,0,1
112,Beatrice Rafferty School,Perry,Maine,Math,Female,0.71,0.29,52,1,322,0,1
113,Mescalero Apache School,Mescalero,New Mexico,Math,Female,0.71,0.29,111,0.88,639,0,1
114,Shonto Preparatory School,Shonto,Arizona,Math,Female,0.71,0.29,119,1,789,0,1
81,Ojo Encino Day School,Cuba,New Mexico,ELA,Male,0.71,0.29,45,1,373,0,1
82,Rocky Ridge Boarding School,Kykotsmovi,Arizona,ELA,Male,0.71,0.29,34,1,411,0,1
83,Ahfachkee Day School,Clewiston,Florida,Math,Male,0.71,0.29,24,1,152,0,1
84,Kayenta Community School,Kayenta,Arizona,Math,Male,0.71,0.29,101,0.99,793,0,1
85,Riverside Indian School,Anadarko,Oklahoma,Math,Male,0.71,0.29,96,1,0,0,1
113,Bug-O-Nay-Ge-Shig School,Bena,Minnesota,ELA,All Students,0.72,0.28,99,0.99,1536,0,1
114,Mescalero Apache School,Mescalero,New Mexico,ELA,All Students,0.72,0.28,260,1,639,0,1
115,Kayenta Community School,Kayenta,Arizona,Math,All Students,0.72,0.28,210,0.98,793,0,1
116,Many Farms Community School,Many Farms,Arizona,Math,All Students,0.72,0.28,179,1,487,0,1
111,Bug-O-Nay-Ge-Shig School,Bena,Minnesota,ELA,Economic Disadvantaged,0.72,0.28,99,0.99,1536,0,1
112,Mescalero Apache School,Mescalero,New Mexico,ELA,Economic Disadvantaged,0.72,0.28,260,1,639,0,1
113,Kayenta Community School,Kayenta,Arizona,Math,Economic Disadvantaged,0.72,0.28,210,0.98,793,0,1
114,Many Farms Community School,Many Farms,Arizona,Math,Economic Disadvantaged,0.72,0.28,179,1,487,0,1
60,Tonalea (Red Lake) Day School,Tonalea,Arizona,ELA,English Learners,0.72,0.28,46,1,634,0,1
61,Riverside Indian School,Anadarko,Oklahoma,Math,English Learners,0.72,0.28,66,1,0,0,1
62,Seba Dalkai Boarding School,Winslow,Arizona,Math,English Learners,0.72,0.28,14,1,419,0,1
115,Alamo Navajo Community School,Magdalena,New Mexico,ELA,Female,0.72,0.28,72,1,560,0,1
116,Kayenta Community School,Kayenta,Arizona,Math,Female,0.72,0.28,109,0.97,793,0,1
117,Salt River Elementary School,Scottsdale,Arizona,Math,Female,0.72,0.28,94,1,177,0,1
118,To'hajiilee Day School,Canoncito,New Mexico,Math,Female,0.72,0.28,115,0.91,582,0,1
86,Greasewood Springs Community School,Ganado,Arizona,ELA,Male,0.72,0.28,79,1,439,0,1
87,To'hajiilee Day School,Canoncito,New Mexico,ELA,Male,0.72,0.28,98,0.99,582,0,1
88,Hunters Point Boarding School,St. Michaels,Arizona,Math,Male,0.72,0.28,36,1,437,0,1
117,Cottonwood Day School,Chinle,Arizona,Math,All Students,0.73,0.27,129,0.99,575,0,1
118,Dibe Yazhi Habitiin Olta' Inc. (Borrego Pass),Crownpoint,New Mexico,Math,All Students,0.73,0.27,102,1,634,0,1
119,Greasewood Springs Community School,Ganado,Arizona,Math,All Students,0.73,0.27,131,1,439,0,1
120,Naa Tsis'aan Community School,Tonalea,Arizona,Math,All Students,0.73,0.27,56,0.84,85,0,1
121,Shonto Preparatory School,Shonto,Arizona,Math,All Students,0.73,0.27,237,1,789,0,1
122,Te Tsu Geh Oweenge Day School,Santa Fe,New Mexico,Math,All Students,0.73,0.27,15,1,,0,1
115,Cottonwood Day School,Chinle,Arizona,Math,Economic Disadvantaged,0.73,0.27,129,0.99,575,0,1
116,Dibe Yazhi Habitiin Olta' Inc. (Borrego Pass),Crownpoint,New Mexico,Math,Economic Disadvantaged,0.73,0.27,102,1,634,0,1
